epoch,categorical_accuracy,loss,lr,precision,recall,val_categorical_accuracy,val_loss,val_precision,val_recall
0,0.5705229640007019,1.1723583936691284,0.001,0.6508528590202332,0.4837559461593628,0.16984127461910248,16.438322067260742,0.17124393582344055,0.16825397312641144
1,0.7939777970314026,0.581876277923584,0.001,0.821639895439148,0.7702060341835022,0.6984127163887024,0.9882239103317261,0.7140439748764038,0.6698412895202637
2,0.9057052135467529,0.264956533908844,0.001,0.9179195165634155,0.8950079083442688,0.7984126806259155,0.718694806098938,0.8125,0.7841269969940186
3,0.9536449909210205,0.14006000757217407,0.001,0.9595514535903931,0.9492868185043335,0.7396825551986694,0.7474486231803894,0.7587354183197021,0.723809540271759
4,0.9710776805877686,0.08570437133312225,0.001,0.9729083776473999,0.9675118923187256,0.8904761672019958,0.39694032073020935,0.8977272510528564,0.8777777552604675
5,0.9746434092521667,0.06949415057897568,0.001,0.9757936596870422,0.9742472171783447,0.858730137348175,0.5121200084686279,0.8659127354621887,0.8507936596870422
6,0.9861330986022949,0.05101808160543442,0.001,0.9876788258552551,0.9845483303070068,0.9111111164093018,0.3590172529220581,0.9108280539512634,0.9079365134239197
7,0.9857369065284729,0.04604579880833626,0.001,0.9861221313476562,0.9853407144546509,0.8253968358039856,0.7217899560928345,0.8253205418586731,0.817460298538208
8,0.9944532513618469,0.024962982162833214,0.001,0.9948474168777466,0.9944532513618469,0.8936507701873779,0.4577944874763489,0.8949044346809387,0.8920634984970093
9,0.996038019657135,0.015499320812523365,0.001,0.9964314103126526,0.995641827583313,0.8634920716285706,0.5022619962692261,0.869983971118927,0.8603174686431885
10,0.9976228475570679,0.011227324604988098,0.001,0.998017430305481,0.9972265958786011,0.8936507701873779,0.4331539571285248,0.8933120965957642,0.8904761672019958
11,0.9920760989189148,0.025393348187208176,0.001,0.9928628206253052,0.9920760989189148,0.8206349015235901,0.7852470278739929,0.8206349015235901,0.8206349015235901
12,0.9873217344284058,0.0398285873234272,0.001,0.9884966015815735,0.9873217344284058,0.8396825194358826,0.6993271708488464,0.8407643437385559,0.8380952477455139
13,0.9944532513618469,0.01998138055205345,0.001,0.9944510459899902,0.9940570592880249,0.9126983880996704,0.4128398597240448,0.9154704809188843,0.9111111164093018
14,0.999207615852356,0.005472525022923946,0.000100000005,0.999207615852356,0.999207615852356,0.9174603223800659,0.3921796381473541,0.918789803981781,0.9158729910850525
15,1.0,0.003551754867658019,0.000100000005,1.0,1.0,0.9190475940704346,0.3820059299468994,0.920255184173584,0.9158729910850525
